PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO01478,IronGate Mechanical,Phoenix Distribution Center,Plumbing,30,346,10380,2021-05-22,2021-06-01
PO01479,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,40,459,18360,2021-06-27,2021-07-05
PO01480,Atlas Industrial Suppy,Phoenix Distribution Center,Networking,52,546,28392,2020-12-23,2021-01-04
PO01481,Summit Safety Co.,Denver Operations Center,HVAC,15,750,11250,2021-01-29,2021-02-16
PO01482,BluePeak Office Supply,Albuquerque Distribution Center,Janitorial,38,114,4332,2021-03-24,2021-04-13
PO01483,Prime Industrial Tools,Phoenix Distribution Center,Mechanical,41,847,34727,2020-12-26,2021-01-02
PO01484,Western Network Systems,Denver Operations Center,Networking,21,632,13272,2021-02-11,2021-02-18
PO01485,IronGate Mechanical,Phoenix Distribution Center,Safety,34,663,22542,2021-06-19,2021-07-15
PO01486,CleanWorks Supply,Reno Operations Center,Electrical,75,528,39600,2020-10-16,2020-10-30
PO01487,Western Network Systems,Reno Operations Center,HVAC,59,547,32273,2020-09-24,2020-10-24
PO01488,Summit Safety Co.,Reno Operations Center,HVAC,34,807,27438,2021-06-26,2021-07-26
PO01489,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,60,64,3840,2021-05-12,2021-05-28
PO01490,Western Network Systems,Albuquerque Distribution Center,Networking,62,284,17608,2021-02-14,2021-02-20
PO01491,BluePeak Office Supply,Phoenix Distribution Center,Hardware,50,891,44550,2021-04-09,2021-04-30
PO01492,Mountain HVAC Solutions,Phoenix Distribution Center,Safety,52,265,13780,2020-12-21,2021-01-17
PO01493,Prime Industrial Tools,Albuquerque Distribution Center,Janitorial,60,766,45960,2021-05-05,2021-05-17
PO01494,Rocky Mountain Fasteners,Reno Operations Center,Mechanical,41,83,3403,2021-02-12,2021-03-07
PO01495,Prime Industrial Tools,Albuquerque Distribution Center,HVAC,70,758,53060,2020-09-13,2020-10-10
PO01496,Western Network Systems,Albuquerque Distribution Center,Electrical,5,281,1405,2021-02-19,2021-03-13
PO01497,Mountain HVAC Solutions,Reno Operations Center,Plumbing,75,482,36150,2020-12-22,2021-01-18
PO01498,Western Network Systems,Albuquerque Distribution Center,Hardware,58,311,18038,2021-06-11,2021-06-22
PO01499,Rocky Mountain Fasteners,Reno Operations Center,Networking,34,71,2414,2021-03-07,2021-03-16
PO01500,Prime Industrial Tools,Denver Operations Center,HVAC,41,469,19229,2020-12-31,2021-01-09
PO01501,BluePeak Office Supply,Salt Lake Service Hub,Hardware,55,351,19305,2021-03-18,2021-04-03
PO01502,CleanWorks Supply,Phoenix Distribution Center,Hardware,4,847,3388,2020-12-17,2020-12-24
PO01503,IronGate Mechanical,Albuquerque Distribution Center,Networking,37,360,13320,2021-01-10,2021-02-06
PO01504,Rocky Mountain Fasteners,Albuquerque Distribution Center,Electrical,4,836,3344,2020-10-02,2020-10-29
PO01505,Western Network Systems,Phoenix Distribution Center,Electrical,10,85,850,2020-10-03,2020-10-28
PO01506,CleanWorks Supply,Phoenix Distribution Center,Mechanical,6,546,3276,2020-10-23,2020-11-09
PO01507,CleanWorks Supply,Albuquerque Distribution Center,Office,47,813,38211,2021-06-09,2021-06-30
PO01508,CleanWorks Supply,Phoenix Distribution Center,HVAC,43,307,13201,2020-12-11,2020-12-20
PO01509,Summit Safety Co.,Reno Operations Center,Mechanical,10,724,7240,2020-07-24,2020-08-09
PO01510,Summit Safety Co.,Phoenix Distribution Center,Janitorial,22,406,8932,2020-08-02,2020-08-28
PO01511,Summit Safety Co.,Salt Lake Service Hub,Plumbing,28,563,15764,2021-02-26,2021-03-24
PO01512,CleanWorks Supply,Albuquerque Distribution Center,Safety,44,793,34892,2020-09-10,2020-09-30
PO01513,Rocky Mountain Fasteners,Denver Operations Center,Mechanical,16,456,7296,2020-07-31,2020-08-08
PO01514,Mountain HVAC Solutions,Salt Lake Service Hub,Electrical,46,104,4784,2020-10-28,2020-11-05
PO01515,Precision Plumbing,Salt Lake Service Hub,Electrical,69,679,46851,2021-03-13,2021-04-03
PO01516,CleanWorks Supply,Salt Lake Service Hub,Janitorial,63,899,56637,2020-09-05,2020-09-15
PO01517,Western Network Systems,Phoenix Distribution Center,Mechanical,43,717,30831,2021-04-30,2021-05-22
PO01518,Summit Safety Co.,Reno Operations Center,HVAC,11,899,9889,2021-03-15,2021-03-20
PO01519,BluePeak Office Supply,Phoenix Distribution Center,HVAC,33,559,18447,2020-12-07,2021-01-04
PO01520,Western Network Systems,Salt Lake Service Hub,Office,12,649,7788,2021-07-10,2021-07-15
PO01521,Atlas Industrial Suppy,Salt Lake Service Hub,Hardware,49,214,10486,2020-10-17,2020-11-05
PO01522,Prime Industrial Tools,Albuquerque Distribution Center,Hardware,48,105,5040,2021-04-09,2021-04-16
PO01523,Summit Safety Co.,Reno Operations Center,Networking,25,856,21400,2020-07-27,2020-08-20
PO01524,CleanWorks Supply,Reno Operations Center,Plumbing,2,298,596,2020-12-09,2020-12-15
PO01525,Western Network Systems,Albuquerque Distribution Center,Janitorial,1,744,744,2021-05-03,2021-05-14
PO01526,Precision Plumbing,Albuquerque Distribution Center,Plumbing,24,550,13200,2021-01-29,2021-02-09
PO01527,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,27,666,17982,2021-05-13,2021-05-20
PO01528,Mountain HVAC Solutions,Reno Operations Center,Hardware,21,148,3108,2020-10-21,2020-11-04
PO01529,Western Network Systems,Denver Operations Center,Mechanical,6,562,3372,2021-07-09,2021-07-24
PO01530,CleanWorks Supply,Phoenix Distribution Center,Mechanical,74,102,7548,2021-04-18,2021-05-03
PO01531,Western Network Systems,Salt Lake Service Hub,HVAC,60,478,28680,2020-08-12,2020-08-29
PO01532,Rocky Mountain Fasteners,Denver Operations Center,Hardware,16,721,11536,2021-02-01,2021-02-14
PO01533,Western Network Systems,Albuquerque Distribution Center,Janitorial,58,275,15950,2021-03-01,2021-03-18
PO01534,IronGate Mechanical,Albuquerque Distribution Center,Plumbing,40,139,5560,2020-07-27,2020-08-05
PO01535,Mountain HVAC Solutions,Salt Lake Service Hub,HVAC,46,114,5244,2020-10-01,2020-10-12
PO01536,CleanWorks Supply,Denver Operations Center,Hardware,46,638,29348,2020-11-08,2020-11-29
PO01537,CleanWorks Supply,Phoenix Distribution Center,HVAC,64,569,36416,2021-02-11,2021-02-21
PO01538,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,47,859,40373,2021-06-05,2021-06-17
PO01539,Mountain HVAC Solutions,Reno Operations Center,Networking,36,804,28944,2021-01-22,2021-02-07
PO01540,Prime Industrial Tools,Salt Lake Service Hub,Electrical,40,800,32000,2021-06-13,2021-07-08
PO01541,CleanWorks Supply,Reno Operations Center,Office,21,598,12558,2021-03-05,2021-03-15
PO01542,BluePeak Office Supply,Albuquerque Distribution Center,Safety,1,271,271,2021-06-02,2021-06-11
PO01543,Atlas Industrial Suppy,Reno Operations Center,HVAC,55,772,42460,2020-07-28,2020-08-16
PO01544,Atlas Industrial Suppy,Phoenix Distribution Center,Janitorial,61,663,40443,2021-05-15,2021-05-24
PO01545,CleanWorks Supply,Albuquerque Distribution Center,Electrical,9,151,1359,2021-05-19,2021-06-09
PO01546,Western Network Systems,Denver Operations Center,Safety,22,353,7766,2021-04-01,2021-05-01
PO01547,BluePeak Office Supply,Albuquerque Distribution Center,Electrical,51,762,38862,2021-04-06,2021-04-21
PO01548,Prime Industrial Tools,Denver Operations Center,Office,51,90,4590,2020-12-27,2021-01-24
PO01549,Precision Plumbing,Denver Operations Center,Hardware,35,252,8820,2021-06-18,2021-07-03
PO01550,Mountain HVAC Solutions,Salt Lake Service Hub,Networking,73,466,34018,2021-01-05,2021-01-25
PO01551,Atlas Industrial Suppy,Phoenix Distribution Center,Safety,62,210,13020,2020-12-11,2021-01-05
PO01552,BluePeak Office Supply,Salt Lake Service Hub,Networking,6,343,2058,2021-03-16,2021-03-31
PO01553,CleanWorks Supply,Reno Operations Center,Safety,29,735,21315,2021-01-15,2021-02-08
PO01554,Precision Plumbing,Phoenix Distribution Center,HVAC,7,825,5775,2021-04-18,2021-05-10
PO01555,IronGate Mechanical,Phoenix Distribution Center,Electrical,5,580,2900,2020-08-12,2020-08-24
PO01556,BluePeak Office Supply,Phoenix Distribution Center,Hardware,6,496,2976,2021-03-17,2021-03-30
PO01557,Rocky Mountain Fasteners,Salt Lake Service Hub,Safety,55,548,30140,2020-07-19,2020-08-06
PO01558,Mountain HVAC Solutions,Phoenix Distribution Center,Networking,7,119,833,2021-06-09,2021-07-02
PO01559,BluePeak Office Supply,Phoenix Distribution Center,Electrical,24,249,5976,2021-01-04,2021-01-10
PO01560,BluePeak Office Supply,Albuquerque Distribution Center,Electrical,41,116,4756,2020-10-14,2020-11-04
PO01561,Precision Plumbing,Reno Operations Center,Safety,41,162,6642,2021-02-17,2021-03-13
PO01562,Summit Safety Co.,Salt Lake Service Hub,Hardware,50,271,13550,2020-10-28,2020-11-15
PO01563,BluePeak Office Supply,Reno Operations Center,Networking,66,399,26334,2020-07-31,2020-08-28
PO01564,Prime Industrial Tools,Albuquerque Distribution Center,Safety,13,384,4992,2020-12-20,2021-01-10
PO01565,Atlas Industrial Suppy,Denver Operations Center,Janitorial,1,308,308,2021-04-15,2021-04-25
PO01566,Prime Industrial Tools,Phoenix Distribution Center,Janitorial,21,436,9156,2020-11-04,2020-11-12
PO01567,BluePeak Office Supply,Reno Operations Center,Safety,46,668,30728,2021-05-19,2021-05-26
PO01568,Summit Safety Co.,Reno Operations Center,Mechanical,21,706,14826,2020-12-29,2021-01-05
PO01569,Summit Safety Co.,Reno Operations Center,Electrical,35,722,25270,2021-04-29,2021-05-11
PO01570,CleanWorks Supply,Albuquerque Distribution Center,Mechanical,49,707,34643,2021-06-03,2021-06-11
PO01571,Mountain HVAC Solutions,Reno Operations Center,Networking,15,206,3090,2020-12-13,2021-01-01
PO01572,Summit Safety Co.,Phoenix Distribution Center,Safety,75,408,30600,2020-10-23,2020-11-16
PO01573,CleanWorks Supply,Denver Operations Center,Networking,37,269,9953,2021-04-07,2021-04-29
PO01574,CleanWorks Supply,Phoenix Distribution Center,Safety,33,444,14652,2021-04-16,2021-05-03
PO01575,BluePeak Office Supply,Phoenix Distribution Center,Plumbing,72,413,29736,2021-02-17,2021-02-22
PO01576,CleanWorks Supply,Phoenix Distribution Center,Networking,58,753,43674,2021-04-14,2021-04-28
PO01577,Rocky Mountain Fasteners,Denver Operations Center,Hardware,20,541,10820,2021-01-28,2021-02-26
PO01578,IronGate Mechanical,Salt Lake Service Hub,Electrical,34,124,4216,2020-08-26,2020-09-23
PO01579,CleanWorks Supply,Phoenix Distribution Center,HVAC,3,55,165,2020-10-08,2020-11-04
PO01580,Atlas Industrial Suppy,Denver Operations Center,HVAC,75,675,50625,2020-12-10,2021-01-08
PO01581,IronGate Mechanical,Albuquerque Distribution Center,Mechanical,12,253,3036,2020-09-09,2020-09-29
PO01582,Summit Safety Co.,Salt Lake Service Hub,Plumbing,15,884,13260,2021-03-13,2021-04-12
PO01583,Summit Safety Co.,Salt Lake Service Hub,Office,44,644,28336,2021-05-01,2021-05-10
PO01584,BluePeak Office Supply,Denver Operations Center,HVAC,55,248,13640,2020-08-20,2020-09-13
PO01585,Summit Safety Co.,Albuquerque Distribution Center,Hardware,66,529,34914,2021-03-08,2021-04-02
PO01586,CleanWorks Supply,Albuquerque Distribution Center,HVAC,13,236,3068,2021-02-01,2021-02-23
PO01587,Mountain HVAC Solutions,Albuquerque Distribution Center,Mechanical,69,554,38226,2021-06-24,2021-07-03
PO01588,BluePeak Office Supply,Phoenix Distribution Center,Mechanical,25,27,675,2021-07-01,2021-07-14
PO01589,IronGate Mechanical,Salt Lake Service Hub,Janitorial,11,434,4774,2021-06-03,2021-06-28
PO01590,Rocky Mountain Fasteners,Reno Operations Center,Office,6,620,3720,2021-05-31,2021-06-15
PO01591,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,42,416,17472,2020-12-24,2020-12-31
PO01592,BluePeak Office Supply,Denver Operations Center,HVAC,43,639,27477,2021-04-17,2021-05-03
PO01593,Atlas Industrial Suppy,Reno Operations Center,HVAC,49,196,9604,2021-06-24,2021-06-29
PO01594,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,66,419,27654,2020-12-06,2020-12-17
PO01595,Atlas Industrial Suppy,Denver Operations Center,Hardware,14,291,4074,2020-07-26,2020-08-17
PO01596,Summit Safety Co.,Denver Operations Center,Hardware,62,735,45570,2021-02-01,2021-02-07
PO01597,BluePeak Office Supply,Albuquerque Distribution Center,Safety,12,67,804,2021-01-02,2021-01-19
PO01598,IronGate Mechanical,Salt Lake Service Hub,Networking,53,55,2915,2021-03-22,2021-03-27
PO01599,Precision Plumbing,Albuquerque Distribution Center,Janitorial,61,460,28060,2021-04-04,2021-04-26
PO01600,Western Network Systems,Reno Operations Center,Safety,53,35,1855,2020-10-05,2020-11-02
PO01601,Summit Safety Co.,Phoenix Distribution Center,Office,38,261,9918,2020-12-04,2021-01-01
PO01602,IronGate Mechanical,Salt Lake Service Hub,Mechanical,55,884,48620,2020-12-24,2021-01-20
PO01603,Western Network Systems,Reno Operations Center,Office,42,177,7434,2020-08-01,2020-08-07
PO01604,Rocky Mountain Fasteners,Reno Operations Center,HVAC,58,234,13572,2021-02-15,2021-02-23
PO01605,IronGate Mechanical,Reno Operations Center,Plumbing,66,893,58938,2021-04-23,2021-05-13
PO01606,Summit Safety Co.,Phoenix Distribution Center,Safety,71,584,41464,2021-02-15,2021-03-17
PO01607,CleanWorks Supply,Denver Operations Center,Janitorial,75,719,53925,2020-08-03,2020-08-25
PO01608,Mountain HVAC Solutions,Reno Operations Center,Electrical,29,238,6902,2021-05-30,2021-06-14
PO01609,Mountain HVAC Solutions,Reno Operations Center,Plumbing,55,832,45760,2021-04-25,2021-05-09
PO01610,Mountain HVAC Solutions,Salt Lake Service Hub,Networking,2,766,1532,2020-12-02,2020-12-31
PO01611,Atlas Industrial Suppy,Albuquerque Distribution Center,HVAC,53,900,47700,2020-08-22,2020-09-15
PO01612,Precision Plumbing,Reno Operations Center,Office,24,281,6744,2021-05-29,2021-06-03
PO01613,IronGate Mechanical,Reno Operations Center,Plumbing,28,559,15652,2020-07-28,2020-08-15
PO01614,CleanWorks Supply,Phoenix Distribution Center,Plumbing,33,833,27489,2021-05-16,2021-06-05
PO01615,Prime Industrial Tools,Phoenix Distribution Center,Electrical,56,371,20776,2020-11-06,2020-11-21
PO01616,Mountain HVAC Solutions,Albuquerque Distribution Center,Plumbing,5,463,2315,2020-11-13,2020-12-01
PO01617,Western Network Systems,Salt Lake Service Hub,Mechanical,5,291,1455,2020-08-21,2020-09-20
PO01618,Western Network Systems,Albuquerque Distribution Center,Networking,37,248,9176,2021-06-09,2021-06-22
PO01619,BluePeak Office Supply,Salt Lake Service Hub,Hardware,16,699,11184,2021-01-16,2021-02-04
PO01620,Prime Industrial Tools,Denver Operations Center,Mechanical,33,827,27291,2021-04-13,2021-05-11
PO01621,IronGate Mechanical,Albuquerque Distribution Center,Office,60,355,21300,2020-10-12,2020-10-29
PO01622,Summit Safety Co.,Albuquerque Distribution Center,Janitorial,50,319,15950,2021-02-09,2021-03-08
PO01623,Rocky Mountain Fasteners,Reno Operations Center,Mechanical,43,318,13674,2021-04-08,2021-05-04
PO01624,Mountain HVAC Solutions,Reno Operations Center,Office,74,116,8584,2021-04-03,2021-04-16
PO01625,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,60,381,22860,2021-06-09,2021-06-27
PO01626,IronGate Mechanical,Reno Operations Center,Janitorial,39,205,7995,2021-05-21,2021-06-08
PO01627,Atlas Industrial Suppy,Reno Operations Center,Office,55,622,34210,2020-11-11,2020-11-16
PO01628,Prime Industrial Tools,Reno Operations Center,Plumbing,32,121,3872,2021-02-03,2021-03-02
PO01629,IronGate Mechanical,Salt Lake Service Hub,Plumbing,51,885,45135,2021-02-23,2021-03-17
PO01630,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,64,267,17088,2020-09-02,2020-09-30
PO01631,BluePeak Office Supply,Albuquerque Distribution Center,Janitorial,25,709,17725,2020-09-21,2020-10-09
PO01632,CleanWorks Supply,Albuquerque Distribution Center,Plumbing,60,888,53280,2021-06-30,2021-07-26
PO01633,Atlas Industrial Suppy,Reno Operations Center,Mechanical,51,853,43503,2021-04-24,2021-05-12
PO01634,Western Network Systems,Albuquerque Distribution Center,Networking,3,637,1911,2021-06-16,2021-06-27
PO01635,Mountain HVAC Solutions,Phoenix Distribution Center,Hardware,61,354,21594,2020-08-14,2020-08-21
PO01636,Mountain HVAC Solutions,Salt Lake Service Hub,Hardware,48,809,38832,2021-03-01,2021-03-24
PO01637,IronGate Mechanical,Albuquerque Distribution Center,Safety,64,528,33792,2020-10-06,2020-11-03
PO01638,Summit Safety Co.,Albuquerque Distribution Center,Networking,56,58,3248,2021-05-07,2021-05-15
PO01639,Mountain HVAC Solutions,Salt Lake Service Hub,Janitorial,1,479,479,2021-01-20,2021-02-08
PO01640,Summit Safety Co.,Albuquerque Distribution Center,Office,45,224,10080,2020-10-06,2020-10-24
PO01641,BluePeak Office Supply,Albuquerque Distribution Center,Safety,18,308,5544,2021-04-19,2021-04-27
PO01642,Mountain HVAC Solutions,Salt Lake Service Hub,Office,23,125,2875,2020-12-27,2021-01-05
PO01643,Prime Industrial Tools,Salt Lake Service Hub,Mechanical,18,424,7632,2020-09-11,2020-10-03
PO01644,BluePeak Office Supply,Salt Lake Service Hub,Safety,29,392,11368,2020-07-18,2020-08-17
PO01645,Precision Plumbing,Phoenix Distribution Center,Office,75,475,35625,2021-01-23,2021-02-11
PO01646,BluePeak Office Supply,Phoenix Distribution Center,Networking,22,44,968,2021-04-11,2021-05-06
PO01647,BluePeak Office Supply,Reno Operations Center,Safety,15,659,9885,2021-03-25,2021-04-02
PO01648,BluePeak Office Supply,Reno Operations Center,Safety,52,616,32032,2021-07-01,2021-07-22
PO01649,CleanWorks Supply,Salt Lake Service Hub,Office,28,356,9968,2020-12-03,2020-12-23
PO01650,Precision Plumbing,Denver Operations Center,HVAC,24,196,4704,2021-05-02,2021-05-12
PO01651,Precision Plumbing,Reno Operations Center,Safety,40,32,1280,2021-04-08,2021-04-23
PO01652,Summit Safety Co.,Denver Operations Center,Safety,29,428,12412,2020-12-16,2021-01-02
PO01653,Atlas Industrial Suppy,Salt Lake Service Hub,Networking,25,149,3725,2021-07-05,2021-07-20
PO01654,IronGate Mechanical,Phoenix Distribution Center,Networking,8,176,1408,2021-05-28,2021-06-09
PO01655,BluePeak Office Supply,Albuquerque Distribution Center,Networking,74,300,22200,2020-09-23,2020-10-04
PO01656,CleanWorks Supply,Albuquerque Distribution Center,HVAC,17,269,4573,2020-12-29,2021-01-04
PO01657,Precision Plumbing,Reno Operations Center,Janitorial,23,532,12236,2020-12-24,2021-01-05
PO01658,Rocky Mountain Fasteners,Phoenix Distribution Center,Janitorial,52,787,40924,2021-06-02,2021-06-07
PO01659,Western Network Systems,Denver Operations Center,Safety,27,514,13878,2020-10-28,2020-11-20
PO01660,Western Network Systems,Phoenix Distribution Center,Networking,4,480,1920,2021-01-29,2021-02-13
PO01661,Prime Industrial Tools,Denver Operations Center,Safety,28,301,8428,2021-05-19,2021-06-01
PO01662,BluePeak Office Supply,Phoenix Distribution Center,Networking,21,174,3654,2020-12-04,2020-12-27
PO01663,Prime Industrial Tools,Phoenix Distribution Center,Janitorial,70,96,6720,2021-01-19,2021-02-16
PO01664,CleanWorks Supply,Salt Lake Service Hub,Networking,66,637,42042,2021-01-05,2021-01-10
PO01665,Precision Plumbing,Albuquerque Distribution Center,HVAC,30,219,6570,2021-04-29,2021-05-23
PO01666,CleanWorks Supply,Phoenix Distribution Center,Mechanical,71,183,12993,2020-10-12,2020-11-07
